datetime,elapsed_s,T_in_C,RH_in_pct,T_out_C,RH_out_pct,t_avg_C,rh_avg_pct,M1_open,M2_open,M3_open,step_t,step_rh,step_resolved,is_daytime,wind_override
2025-06-15 00:00:00,0,7.60,100.0,7.60,100.0,8,100,0,0,0,0,3,0,0,0
2025-06-15 00:01:00,60,7.58,100.0,7.58,100.0,8,100,0,0,0,0,3,0,0,0
2025-06-15 00:02:00,120,7.56,100.0,7.56,100.0,8,100,0,0,0,0,3,0,0,0
2025-06-15 00:03:00,180,7.54,100.0,7.54,100.0,8,100,0,0,0,0,3,0,0,0
2025-06-15 00:04:00,240,7.52,100.0,7.52,100.0,8,100,0,0,0,0,3,0,0,0
2025-06-15 00:05:00,300,7.50,100.0,7.50,100.0,8,100,0,0,0,0,3,0,0,0
2025-06-15 00:06:00,360,7.48,100.0,7.48,100.0,8,100,0,0,0,0,3,0,0,0
2025-06-15 00:07:00,420,7.46,100.0,7.46,100.0,8,100,0,0,0,0,3,0,0,0
2025-06-15 00:08:00,480,7.44,100.0,7.44,100.0,8,100,0,0,0,0,3,0,0,0
2025-06-15 00:09:00,540,7.42,100.0,7.42,100.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:10:00,600,7.40,100.0,7.40,100.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:11:00,660,7.38,100.0,7.38,100.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:12:00,720,7.36,100.0,7.36,100.0,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:13:00,780,7.34,100.0,7.34,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:14:00,840,7.32,100.0,7.32,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:15:00,900,7.30,100.0,7.30,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:16:00,960,7.28,100.0,7.28,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:17:00,1020,7.26,100.0,7.26,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:18:00,1080,7.24,100.0,7.24,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:19:00,1140,7.22,100.0,7.22,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:20:00,1200,7.20,100.0,7.20,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:21:00,1260,7.18,100.0,7.18,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:22:00,1320,7.16,100.0,7.16,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:23:00,1380,7.14,100.0,7.14,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:24:00,1440,7.12,100.0,7.12,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:25:00,1500,7.10,100.0,7.10,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:26:00,1560,7.08,100.0,7.08,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:27:00,1620,7.06,100.0,7.06,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:28:00,1680,7.04,100.0,7.04,95.4,7,100,0,0,0,0,3,0,0,0
2025-06-15 00:29:00,1740,7.02,100.0,7.02,95.4,7,100,0,0,0,0,3,0,0,0
